帖子,评论,相关度
校医院的中医怎么样,感觉身体需要调理一下咱们校医院的中医是老中医吗,0.51902926
校医院的中医怎么样,听说还可以但是你得早点去好像号比较少,0.0
校医院的中医怎么样,能看腰子吗,0.0
百工吧换头像了,看看头顶,0.0
百工吧换头像了,岚燕,0.0
保研资料分享,之前保研过程中一些比较实用的资料有需要的可以联系我免费分享,0.0
我们白宫大有没有这样的女生,你挂我媳妇干啥吃饱了撑的可以打,0.31622776
我们白宫大有没有这样的女生,没有波奇看我要似了啊啊啊啊啊啊啊啊,0.0
图书馆借书不还会怎么样,鼠鼠我期末之前接了本书结果带回家了借书时间马上就要到期了也延长不了请问借书超期会让我赔吗,0.0
这下一眼丁真了,要是在校的怎么说,0.0
这下一眼丁真了,哪看的,0.0
这下一眼丁真了,羡慕,0.0
四级有无可能延期捏,大一京外学生好纠结跑不跑,0.0
四级有无可能延期捏,看企业微信目前没延,0.0
四级有无可能延期捏,京内也希望赶紧延,0.0
四级有无可能延期捏,可以让老师帮忙取消然后报下一次的考试吧别缺考就行,0.0
求助大伙理性讨论,现在我还没润本来是打算下周或者下下周做完实验再走但是担心可能这周末不回之后就再也回不了了学校如果一直封校到期末就比较糟糕了所以大伙能不能说一下学校可能从下周一开始不放人走吗要是现在润下学期补体育实验还是在这待两个星期做完再走呢求助捏,0.17634176
求助大伙理性讨论,同我也在犹豫,0.0
求助大伙理性讨论,急需大家的建议,0.0
求助大伙理性讨论,犹豫啥不都已经线上期末了吗实验课我们这边都全面线上了,0.0
求助大伙理性讨论,学校现在不能自行静默了但是不排除向上级申请静默的可能,0.0
求助大伙理性讨论,听他还得补我们之前那种焊电路板的实验最后都没补,0.0
求助大伙理性讨论,我们也一堆实验不过老师都改线上查了全是写代码的不用什么硬件一台电脑就能搞定所以我先润为敬,0.0
求助大伙理性讨论,有什么可犹豫的期末都线上了这还不润,0.0
求助大伙理性讨论,导员说要是没有封校的消息说好像下一步通知没下来之前都是自愿离校的政策,0.0
求助大伙理性讨论,之前我们实验最后都是统一挪到这学期再补得学校会有人安排的别急想润的别担心和老师沟通下就润吧,0.0
求助大伙理性讨论,此贴终结明后就润,0.0
求助大伙理性讨论,直接和老师商量一天做完所有实验,0.0
工吧虚拟形象评选活动正式结束,第一名岚燕第二名单马尾花海和版并列第三岚燕以绝对优势获得第一成为以后工吧的虚拟形象特此说明进代表贴吧与学校无任何关系同时也请四位作者私信我后续会有小纪念品发放,0.27070838
工吧虚拟形象评选活动正式结束,结果如图共有人参与,0.0
工吧虚拟形象评选活动正式结束,你就快换上吧,0.0
工吧虚拟形象评选活动正式结束,换上换上,0.0
工吧虚拟形象评选活动正式结束,好好好好好,0.0
工吧虚拟形象评选活动正式结束,所有吧头什么时候改,0.0
工吧虚拟形象评选活动正式结束,好好好,0.0
工吧虚拟形象评选活动正式结束,可我还是喜欢花海,0.0
工吧虚拟形象评选活动正式结束,快换上,0.0
大输特输科研版,机构认证界面,0.0
大输特输科研版,官网认证上都没咱学校联合大学都有就没咱学校,0.0
我单方面宣布通州可以自由出入,你这是又要回去,0.0
北京工业大学校花,王婆,0.0
北京工业大学校花,这波我给满分简直,0.0
北京工业大学校花,校花是梅花吗,0.4702574
北京工业大学校花,牛逼,0.0
北京工业大学校花,这吧都有人水经验真是神奇,0.0
