文本,情感指数,情感
楼主,0.5517570736126622,积极
毕设问题求救,0.5612531986191064,积极
评论,0.3913043478260875,消极
们救救,0.5,中性
鼠鼠是双培的今年秋季刚回工大对什么都不了解想问问毕设问题,0.04656762854834251,消极
每个选题能有几个人选是最后只能一个人吗,0.2449131259768751,消极
计算机学院有没有什么避雷的老师,0.9679197259272296,积极
帮顶,0.6261494764643164,积极
一个题目一人最好和老师商量好了再选有些内定人选,0.9681698722033798,积极
双培我给磕一个,0.2996778856258957,消极
楼主,0.5517570736126622,积极
好久没发帖子了,0.12344354326640039,消极
评论,0.3913043478260875,消极
有没有还不认识我的,0.2599949358503618,消极
你是我脑婆,0.5,中性
你是,0.5262327818078083,中性
所以说你到底玩不玩守望先锋啊,0.4317668099204913,消极
你谁,0.5262327818078083,中性
楼主,0.5517570736126622,积极
空白且无事,0.23386433637612336,消极
评论,0.3913043478260875,消极
无事发生,0.40444026734412675,消极
楼主,0.5517570736126622,积极
我们工带人是这样的嘛,0.5983872804708659,积极
评论,0.3913043478260875,消极
要想成功,0.6469309464786038,积极
火星救援,0.7714872740513108,积极
北京申奥成功啦,0.9416989778707358,积极
天翼太快啦,0.5177317736082276,中性
村里刚通网捏,0.32597094164370055,消极
中国进啦,0.5718762865411435,积极
楼主,0.5517570736126622,积极
大家好,0.6558628208940429,积极
评论,0.3913043478260875,消极
我是茶道小船今天第一次来这个吧有什么需要注意的吗,0.878111814010684,积极
等,0.5262327818078083,中性
胆寄贴吧,0.2308283396275872,消极
第一次来就级是吧,0.4706519754697568,中性
八级,0.5,中性
打个郊县,0.4737672181921908,中性
玩原神,0.6460938340428483,积极
经验卡我一张,0.2244156157395919,消极
取关,0.23714700501771557,消极
注意玩原神的,0.6460938340428483,积极
我,0.5262327818078083,中性
每天晚上秋裤反穿,0.3416959379205322,消极
楼主,0.5517570736126622,积极
北理工阳性上热搜了,0.1512202718622333,消极
评论,0.3913043478260875,消极
咱们北工大输麻了早就了无人问津,0.2681442889981618,消极
百工也配和人家北理相提并论吗,0.12735830716977603,消极
人是,0.5702515177797052,积极
咱们,0.5262327818078083,中性
你一大专的凑什么热闹,0.6655701934051406,积极
你想要啥关心怎么就无人问津了笑死了这都啥脑回路,0.8945815757224472,积极
楼主,0.5517570736126622,积极
请教如何进学校打印成绩单,0.579518415765224,积极
评论,0.3913043478260875,消极
哪位同学能告诉我怎么打成绩单啊留学要用但是我现在毕业了没学生卡能进学校吗还是要通过什么途径申请进学校,0.9979146984843437,积极
找还在学校的熟人去二教自助打印机打印打完了给你寄回去就行我记得需要学号和身份证号吧第一次打印都是免费的,0.004690513313242328,消极
你要不问问当年的辅导员二教二楼打印机能打出国成绩单捏,0.17513962400557936,消极
联系档案馆好像可以,0.40737964888584255,消极
同问教务处电话完全打不通,0.11825308054704453,消极
楼主,0.5517570736126622,积极
们粗大事了,0.44163439702377705,消极
评论,0.3913043478260875,消极
如图,0.6198830409356725,积极
原神怎么你了,0.5,中性
根本难不倒我,0.23020533574743018,消极
你说的对但是原神姦行原神,0.3185044938837729,消极
